outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,color_group
vegan,vegan,Count,0.3374680845,0.2336681,0.4492421,NA,1.03433859179502,1.00145090755028,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegan,Count,0.3134903724,0.167402875,0.47237005,NA,1.03187841693432,1.00037686390064,Restaurant,EMBVNVD207CC6,Plant-based
vegan,vegan,Count,0.01457209854067,-0.00974607375,0.038968995,NA,1.00145902585095,1.00044411358104,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegan,Count,0.19235377475,0.111201125,0.285423,NA,1.01943171490977,1.00420650909123,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegan,Count,-0.03422548926245,-0.1157125,0.0451140875,NA,0.996591550751232,1.00127523022667,Restaurant,LBZEEFSBJNB3Z,Plant-based
vegan,vegan,Count,0.0660270817728,-0.121469825,0.25797595,NA,1.00667267113827,0.999937486034792,Restaurant,LFZFT3VASXPED,Plant-based
vegan,vegan,Count,0.339577046865,0.110757175,0.607056175,NA,1.0346241037502,1.00461289320113,Restaurant,LQ5EH4BKGV61T,Plant-based
vegan,vegan,Count,-0.0672043056512,-0.24044435,0.0919954125,NA,0.993336961893667,1.00106618951425,Restaurant,S8MT0YGD2KTN9,Plant-based
vegan,vegan,Count,0.1074707995349,-0.117539525,0.34841315,NA,1.01087316529176,1.0025251188773,Restaurant,SAFK7ND1HR6XS,Plant-based
vegan,vegan,Count,0.3022879495,0.187544125,0.430675225,NA,1.03070968355908,1.00049681622139,Restaurant,V3Q26BHF3SE2H,Plant-based
vegan,vegan,Count,0.0183366916151,0.00359041,0.034800105,NA,1.00183566647321,0.999878904583424,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegetarian,Proportion,0.886506604191092,NA,0.9041958420447324,NA,0.886506604191092,1.00087415256094,Restaurant,1SQPTEGYPH0GA,Plant-based
vegan,vegetarian,Proportion,0.92565313424198,NA,1.0354433308505913,NA,0.92565313424198,1.00093538093981,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegetarian,Proportion,1.05164049657227,NA,1.0514980188888308,NA,1.05164049657227,1.00986427536218,Restaurant,78AY09MVJVTYE,Plant-based
vegan,vegetarian,Proportion,0.965704070898908,NA,0.9965016413341754,NA,0.965704070898908,1.0010038372904,Restaurant,9XKJD8DQTH559,Plant-based
vegan,vegetarian,Proportion,0.987957373932241,NA,1.0247421942465251,NA,0.987957373932241,1.00274856410327,Restaurant,C0BE4NDSW26QN,Plant-based
vegan,vegetarian,Proportion,1.08969651596708,NA,1.0908923856232036,NA,1.08969651596708,1.00286896462165,Restaurant,CB2KHY1C2G9PT,Plant-based
vegan,vegetarian,Proportion,1.04221382723025,NA,1.0806933872165956,NA,1.04221382723025,1.00230189787889,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegetarian,Proportion,1.00673211172701,NA,1.0359820212412432,NA,1.00673211172701,1.00908660182252,Restaurant,EMBVNVD207CC6,Plant-based
vegan,vegetarian,Proportion,1.07279470282617,NA,1.0837859879721616,NA,1.07279470282617,1.00076369800855,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegetarian,Proportion,1.01840601811054,NA,1.1149542380375592,NA,1.01840601811054,1.00137656600801,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegetarian,Proportion,0.924790029388791,NA,0.9940673489431716,NA,0.924790029388791,1.00724347185434,Restaurant,LBZEEFSBJNB3Z,Plant-based
vegan,vegetarian,Proportion,0.989991738370615,NA,1.1253958208076278,NA,0.989991738370615,1.00357037110689,Restaurant,LFZFT3VASXPED,Plant-based
vegan,vegetarian,Proportion,1.06277200812119,NA,1.1371563914252334,NA,1.06277200812119,1.00077353999256,Restaurant,LQ5EH4BKGV61T,Plant-based
vegan,vegetarian,Proportion,0.968278053286091,NA,1.0243239213314752,NA,0.968278053286091,1.0021316788501,Restaurant,S8MT0YGD2KTN9,Plant-based
vegan,vegetarian,Proportion,0.937262322797036,NA,1.0859892941826708,NA,0.937262322797036,1.01213629663467,Restaurant,SAFK7ND1HR6XS,Plant-based
vegan,vegetarian,Proportion,0.955997693279364,NA,0.8980301475981388,NA,0.955997693279364,1.00180299276282,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,vegetarian,Proportion,0.918955220499292,NA,0.8849374116592651,NA,0.918955220499292,1.00113667967501,Restaurant,V3Q26BHF3SE2H,Plant-based
vegan,vegetarian,Proportion,0.958136958020932,NA,1.0222934017346945,NA,0.958136958020932,1.00128011008373,Restaurant,W8T41JZK0ZMEP,Plant-based
