outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
chicken_fish,Exposure: Vegan,Count,1.3331724201682993,1.1669176488192499,1.542130956223359,1.3331724201682993,1.029173587571804,1.00334047151025,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.2416474430457456,1.4314439351138082
chicken_fish,Exposure: Vegan,Count,1.130146652918529,0.9607019361885115,1.3504469203151719,1.130146652918529,1.0123098911730635,1.00226174576208,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0361152239763165,1.2327117945447243
chicken_fish,Exposure: Vegan,Count,0.9266941329645636,0.9083828585408477,0.9456981360608705,0.9266941329645636,0.9924157346396285,0.999707352098717,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9172259024832947,0.9362601009696024
chicken_fish,Exposure: Vegan,Count,1.1605028034413531,1.0118522083290824,1.3351486650630722,1.1605028034413531,1.014996674612759,1.00076889569304,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.081256443891684,1.245557207453881
chicken_fish,Exposure: Vegan,Count,1.1995992866050293,1.1153675524003315,1.2914460257218223,1.1995992866050293,1.0183653638464794,1.00027260211882,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.155571569322558,1.2453044766988486
chicken_fish,Exposure: Vegan,Count,1.0038271432379497,0.8408763509814405,1.1903543474323242,1.0038271432379497,1.0003820568008375,1.00035807044403,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9186557139370042,1.0968950807291913
chicken_fish,Exposure: Vegan,Count,1.0630931029250272,0.9075069117442747,1.3236236588131858,1.0630931029250272,1.0061370228905746,1.00621457330412,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9655090673866474,1.1705399603815179
chicken_fish,Exposure: Vegan,Count,0.9681145886710921,0.8371588088145564,1.108552044937329,0.9681145886710921,0.9967647624972759,1.0016864086781,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9011924003826354,1.0400063919756255
chicken_fish,Exposure: Vegan,Count,1.0529107310732742,0.8585792678006829,1.3003127126724678,1.0529107310732742,1.0051691596179206,1.00089696786174,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9471199125924302,1.170518107442985
chicken_fish,Exposure: Vegan,Count,1.1178729455036729,1.0234825072866278,1.226245481709406,1.1178729455036729,1.0112050842979905,1.00033938210304,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0674995528064624,1.1706233684161713
chicken_fish,Exposure: Vegan,Count,1.0008874008065138,0.9830056677338153,1.0192595016281178,1.0008874008065138,1.0000887046639462,1.00040696178923,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.99168281410932,1.0101774224987088
chicken_fish,Exposure: Vegan,Proportion,0.7746231176188967,0.645870630428066,0.9260183141099496,0.07778655500521903,0.7746231176188967,1.00037098895437,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7065999574993496,0.8491947501287124
chicken_fish,Exposure: Vegan,Proportion,0.7453095178977455,0.573418879524649,0.9651225005738149,0.052889160522596956,0.7453095178977455,1.00035505979042,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6526125622992782,0.8511731302135618
chicken_fish,Exposure: Vegan,Proportion,0.9254902088091002,0.8424852755502819,1.0144683427082313,0.4610184275586155,0.9254902088091002,1.00096970192054,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8826553753498979,0.970403795775865
chicken_fish,Exposure: Vegan,Proportion,1.2888569973547714,1.1322196895589616,1.4701467022350185,12.648742085951517,1.2888569973547714,0.999830583197014,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.2057812232604763,1.377656516443788
chicken_fish,Exposure: Vegan,Proportion,1.1215204089435018,0.9551374883547773,1.3254827722611338,3.1482688398443113,1.1215204089435018,1.00274099413584,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0315827463790865,1.2192992099681548
chicken_fish,Exposure: Vegan,Proportion,0.9404358822335482,0.8351224931560159,1.0543742994807626,0.5411179147178496,0.9404358822335482,1.00007703181012,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8861382422843819,0.9980605806069724
chicken_fish,Exposure: Vegan,Proportion,1.0848020607084456,0.798912386436665,1.4966286191356615,2.256862057261805,1.0848020607084456,1.00064114302855,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9242849604018151,1.2731955634176946
chicken_fish,Exposure: Vegan,Proportion,1.0061943447460844,0.8386623440471623,1.2002627147009803,1.063698925922537,1.0061943447460844,1.01348132382512,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9182591121192515,1.1025505176446553
chicken_fish,Exposure: Vegan,Proportion,0.6331395338841236,0.5681541366402809,0.7054873654471641,0.010351286323459493,0.6331395338841236,1.00042956406195,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5991201906812427,0.6690905691413808
chicken_fish,Exposure: Vegan,Proportion,1.2737656103042814,0.8441096004195828,1.9814721642849313,11.243336125070448,1.2737656103042814,1.00253751661717,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0245932124847956,1.5835346264485577
chicken_fish,Exposure: Vegan,Proportion,1.68033433012576,1.3247175587392264,2.1396814322116575,179.45559513001098,1.68033433012576,1.00076993427381,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.486883244239319,1.8989543879376254
chicken_fish,Exposure: Vegan,Proportion,1.2094726310037085,0.7923148504248156,1.9305517695185117,6.69823610993129,1.2094726310037085,1.00072016759298,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.963666463058435,1.5179775381042082
chicken_fish,Exposure: Vegan,Proportion,0.6999010311267079,0.5167416321646083,0.9333478166668621,0.028207612789622857,0.6999010311267079,1.0002676156419401,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6019134753047158,0.8138403167070465
chicken_fish,Exposure: Vegan,Proportion,0.9393890854138183,0.6339032659829327,1.3360120239011963,0.5351248251045361,0.9393890854138183,1.00017501671551,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7766881678647454,1.1361726498558977
chicken_fish,Exposure: Vegan,Proportion,1.054028654155402,0.7167011429455246,1.5956864766047312,1.6924824535186438,1.054028654155402,1.0006397382179,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8593627661520654,1.292790946430252
chicken_fish,Exposure: Vegan,Proportion,1.1911090842903844,1.0314923424259983,1.3919588058837293,5.747981598464575,1.1911090842903844,1.00014041006179,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1034365357260276,1.2857475756370436
chicken_fish,Exposure: Vegan,Proportion,1.029336168003533,0.9031937330752275,1.1753850343777608,1.3352799547509429,1.029336168003533,1.00014039919761,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9624401963520843,1.1008818529983697
chicken_fish,Exposure: Vegetarian,Count,1.0679002709878156,1.0540938304455894,1.0818722078753558,1.0679002709878156,1.0065910617690739,1.00077331829538,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0608375583751657,1.0750100048517919
chicken_fish,Exposure: Vegetarian,Count,0.9620859476270914,0.8721499365667826,1.042690950953333,0.9620859476270914,0.9961423111077831,1.00283306763213,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9192359943207286,1.0069333406656902
chicken_fish,Exposure: Vegetarian,Count,0.994162386832952,0.9656391434401319,1.0228012423090844,0.994162386832952,0.9994146994918744,1.0090110081973,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9796835172429719,1.0088552415119063
chicken_fish,Exposure: Vegetarian,Count,1.015137361042316,1.0052252396602113,1.0254468069201996,1.015137361042316,1.0015035225997855,0.999695108978826,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0099927173649592,1.0203082102141403
chicken_fish,Exposure: Vegetarian,Count,1.020436645220054,0.9973837848141524,1.048065549080063,1.020436645220054,1.0020251096948274,0.999615450456062,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0076151378789264,1.0334213012122078
chicken_fish,Exposure: Vegetarian,Count,1.0426726165630125,1.0241669221041652,1.0624532255652686,1.0426726165630125,1.0041874670834203,0.999960896212061,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0329561307025994,1.0524805003973274
chicken_fish,Exposure: Vegetarian,Count,1.0950481530826293,1.0403604246729428,1.1545947380440742,1.0950481530826293,1.0091211805083657,1.0021188130653,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.06632829587158,1.1245415339837244
chicken_fish,Exposure: Vegetarian,Count,1.017125908883898,0.9444762289489469,1.10101478626445,1.017125908883898,1.0016995339351213,1.00190442463741,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9781025259006176,1.0577062088356297
chicken_fish,Exposure: Vegetarian,Count,0.9621067663710322,0.9470421213859185,0.9761302845103379,0.9621067663710322,0.9961444666563403,1.00250207168983,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9547103109113992,0.9695605246090484
chicken_fish,Exposure: Vegetarian,Count,1.0713540083946125,0.9891739008561364,1.1829135022068342,1.0713540083946125,1.0069161344437414,0.999750296774872,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0235677303395407,1.1213712363933672
chicken_fish,Exposure: Vegetarian,Count,1.0420377707364346,0.9940477820083237,1.0907214253730915,1.0420377707364346,1.0041263089644812,1.00024604942772,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0176564027755932,1.0670032760367751
chicken_fish,Exposure: Vegetarian,Count,0.9953488344258256,0.8923078177654646,1.094229218705929,0.9953488344258256,0.9995339070648461,1.00073650319167,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9448761820616859,1.0485175952166936
chicken_fish,Exposure: Vegetarian,Count,1.0748550852026963,0.9798876875019247,1.1963094933424472,1.0748550852026963,1.0072447015905481,1.00123897314754,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0215060038768051,1.1309903708852092
chicken_fish,Exposure: Vegetarian,Count,0.9380010106308341,0.8955131937058851,0.9809671637492187,0.9380010106308341,0.9936200138376869,1.00254981857521,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9164435827089845,0.9600655321778383
chicken_fish,Exposure: Vegetarian,Count,1.0253545404138893,0.9208145328013295,1.1466126791819093,1.0253545404138893,1.002506981823683,1.00003467572173,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9695650977452697,1.0843541459900983
chicken_fish,Exposure: Vegetarian,Count,1.0135490584044933,0.9570658141760389,1.07728973613454,1.0135490584044933,1.0013467150750421,1.00074298985506,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9834106276820042,1.044611136869691
chicken_fish,Exposure: Vegetarian,Count,0.9960381853476782,0.983037651326527,1.0100216558056123,0.9960381853476782,0.9996031104385118,0.99983654338622,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9891811967263103,1.0029427065071788
chicken_fish,Exposure: Vegetarian,Proportion,0.750778357570031,0.665093905677887,0.8491261310103493,0.05690067897694858,0.750778357570031,1.0026341302292,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7054206419927146,0.7990525207814584
chicken_fish,Exposure: Vegetarian,Proportion,0.8070341150864518,0.6286270474286781,1.009376372981693,0.1171976589992319,0.8070341150864518,1.00325803783738,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7152001381789135,0.9106598672810142
chicken_fish,Exposure: Vegetarian,Proportion,0.9759546638286739,0.8895127665302867,1.0685925510648442,0.7839645735655121,0.9759546638286739,1.00398602188678,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.931339936517344,1.022706606366173
chicken_fish,Exposure: Vegetarian,Proportion,1.0266093920146449,0.9242525774737984,1.1489491212617662,1.3003262540370053,1.0266093920146449,1.00416797157914,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.971170555751529,1.0852129294190862
chicken_fish,Exposure: Vegetarian,Proportion,0.9957574049237056,0.8828721732621874,1.1243289831146113,0.9583749357048007,0.9957574049237056,1.0033643331012,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9362006938301565,1.0591028355297014
chicken_fish,Exposure: Vegetarian,Proportion,1.0306293386348346,0.9050287690336605,1.1847026872242032,1.352150435582187,1.0306293386348346,1.00354452494214,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9622082710424392,1.1039157172325194
chicken_fish,Exposure: Vegetarian,Proportion,0.626705382046362,0.5081491050969905,0.7676801376686865,0.009346182211117158,0.626705382046362,1.00070514648571,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5640945571235675,0.6962656010875863
chicken_fish,Exposure: Vegetarian,Proportion,0.6755150383343019,0.5336309448312041,0.8395804950891042,0.01978564522070042,0.6755150383343019,1.01477293232779,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6017630227490048,0.7583060935369645
chicken_fish,Exposure: Vegetarian,Proportion,0.7276227618703472,0.6490786618001543,0.8127022598967062,0.041597072227706,0.7276227618703472,1.00294348080887,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6870678218514648,0.7705715021919469
chicken_fish,Exposure: Vegetarian,Proportion,0.8624132559786931,0.6477340621712468,1.167551002988523,0.22759055425037764,0.8624132559786931,1.00327086186232,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7420619038139972,1.002283799053776
chicken_fish,Exposure: Vegetarian,Proportion,0.9693385282542648,0.8464213114591211,1.1270109592180753,0.7324108167410713,0.9693385282542648,1.0044004356749,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9010641102482498,1.0427861587998135
chicken_fish,Exposure: Vegetarian,Proportion,0.986682540848074,0.7417013424705196,1.3398284300644316,0.8745294421835524,0.986682540848074,1.00750939395517,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8485200439758673,1.1473417078667145
chicken_fish,Exposure: Vegetarian,Proportion,0.8840974832864998,0.637523908897422,1.1962071334064737,0.2917437378523197,0.8840974832864998,1.01381886326305,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7529709793356765,1.038059077181341
chicken_fish,Exposure: Vegetarian,Proportion,0.7418154723824328,0.6286369772999453,0.8550646539494463,0.05046135099489531,0.7418154723824328,1.00757973037945,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6858268788007286,0.802374785934662
chicken_fish,Exposure: Vegetarian,Proportion,0.8972037612640009,0.690194970405471,1.1560872064379637,0.3379954513271314,0.8972037612640009,1.00545073308693,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7865809628384217,1.0233842760718161
chicken_fish,Exposure: Vegetarian,Proportion,0.7099789618528197,0.6029454273545988,0.8388421098272005,0.032542791121094,0.7099789618528197,1.01126160885478,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6526243616025187,0.7723740576215448
chicken_fish,Exposure: Vegetarian,Proportion,0.8724293868250976,0.7617245752022896,1.0012678808171467,0.2554482070900752,0.8724293868250976,1.00107500692208,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8136475617242812,0.9354578945496049
vegetarian,Exposure: Alt-Protein-Modifiable,Count,1.0048133628622433,0.9300863808627902,1.085263051574361,1.0048133628622433,1.0004802968726518,1.008786766822,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9660299082590159,1.0451538669295721
