"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","9XKJD8DQTH559",-0.09558738267349,-1.53877319875,1.31351827795,1.17986178018848,0.993046048866515,1.00169645198406,973.786581833211,1636.76025107075
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","C0BE4NDSW26QN",1.39501998163467,-2.1405582625,5.1813302225,24.7428940693894,1.17016402371119,1.00366650407777,708.338860652534,1145.38024430055
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","CB2KHY1C2G9PT",-1.23018770508,-2.7412151325,0.26746696,0.392265191642096,0.886856669153764,1.00076976996582,560.171284284467,1113.51892814362
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","ED5J990H5VAZT",0.0593824952495967,-0.346008982,0.46488731895,1.0844407374114,1.00617365868547,1.00092454040866,1187.72391265625,2488.38236726249
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","EMBVNVD207CC6",-0.51866674794698,-1.9989437105,0.944124773000001,0.789276257295254,0.952132693298233,1.009014112133,346.001279784751,626.984449775977
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","JHDN7CF1C03X5",-2.50616638626105,-4.351153255,-0.6418483975,0.131117465953147,0.782002071712948,1.00704639918241,561.189341755509,1211.4135491746
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","L69HYJ4Y3TR91",0.4353660367256,-5.02112861,5.6741811,62.8288205196394,1.08283831194576,1.00534292984367,463.04504183281,1000.29278151783
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","LBZEEFSBJNB3Z",-1.13026121364417,-4.725758909,2.506128165,1.62211771657726,0.908498262106802,1.00331317953106,565.602480107823,675.871241344776
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","LFZFT3VASXPED",1.4432564126369,-7.7731122275,10.43245944385,83083.1354783675,1.28475964919569,1.01290466923501,352.601378753229,670.826423085092
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","LQ5EH4BKGV61T",-0.242301219904933,-4.3789761525,3.93653202575,7.58987340966269,0.998308551013073,1.0041183282739,288.486997960722,335.131161552893
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","S8MT0YGD2KTN9",3.50398795462667,-0.0174088200000001,7.169825935,174.148229469002,1.4438281800744,1.00122623937372,982.900413031088,1793.35033108666
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","SAFK7ND1HR6XS",-0.761253481353187,-5.3026805925,3.7294376,5.88888838493033,0.951507317372951,1.00596363803791,344.411623604455,875.026084565832
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",1.57339491009667,0.6737359225,2.5177478795,5.41561451615242,1.17173947590772,1.00415512600867,982.337053044501,2098.95366740887
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","V3Q26BHF3SE2H",-0.188305957513,-1.00502280425,0.562125162500001,0.896986015756246,0.982140969558794,1.00099416752669,922.248864556082,1759.50293465303
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","W8T41JZK0ZMEP",-0.120148467421463,-1.58124196,1.3091675971,1.16153888732855,0.990741725146486,1.00658968644613,913.791211652665,1455.63125897711
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",1,"pooled",NA,-0.0148090182816,-0.122041994,0.08138211125,0.986664014102702,0.998534032897097,1.00211710872981,99.38364218815,236.651291453834
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",2,"pooled",NA,-0.226901444940475,-2.73622167975,2.494572025,2.12511298258357,0.98651569614624,1.00699890535007,562.191099946147,1038.10494034835
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","1SQPTEGYPH0GA",0.00333956341,-0.04143176525,0.050865435,1.00361450519723,1.00033669714402,1.0044797949829,1148.48341458925,2723.15090383028
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","2HRX9P6HKXA8V",0.0334164278385825,-0.092961428875,0.1580309007,1.03600483037998,1.00336688376453,1.00514165605771,545.822500077487,788.842338825339
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","78AY09MVJVTYE",-0.006093663173904,-0.040456033175,0.0276782849775,0.994080661772831,0.999392385738536,1.00021681506207,2372.64110335987,2844.83523747332
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","9XKJD8DQTH559",-0.00722658391645,-0.028780616925,0.0137447976,0.992857587353359,0.999278187598361,1.00323827022646,1156.11265095667,2679.80890496744
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","C0BE4NDSW26QN",-9.7714406135e-05,-0.0454026359,0.042029250525,1.00014167085502,0.999992625067494,1.00092937411632,1577.25676245968,2343.05575345464
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","CB2KHY1C2G9PT",0.02109487355205,-0.0064295313,0.04823614465,1.02141484128575,1.00211265497588,1.00653559109703,781.705850157089,1964.24069120291
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","ED5J990H5VAZT",0.03248652846,-0.0417993045,0.11083742875,1.0337639588749,1.00326114908635,1.00089029208315,939.914457446652,2186.71659816566
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","EMBVNVD207CC6",-0.0730050639195,-0.2312900205,0.091438493,0.932871810445464,0.992760975896894,1.00013060251271,570.059815142328,1172.15883634195
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","JHDN7CF1C03X5",0.0371279732993293,0.0106083915825,0.0636647969875,1.03792054317785,1.00372061425435,1.000646092723,2377.52627808009,2672.84392023864
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","L69HYJ4Y3TR91",0.013975728645,-0.05347826675,0.0792607747,1.01467545195212,1.00140448914327,1.00146728854129,582.005716826143,1373.09701087902
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","LBZEEFSBJNB3Z",-0.0471030123073,-0.1271359795,0.030754247425,0.954761265346094,0.995308832467497,1.0084060735781,373.909481941936,744.655030946893
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","LFZFT3VASXPED",0.01580684585868,-0.21585626585,0.231018983225,1.02232890510582,1.00164507304088,1.00311625352584,437.400126510422,1146.02747461508
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","LQ5EH4BKGV61T",-0.0332522095921,-0.25017668575,0.1772311226475,0.97315999762004,0.996740649719223,1.0076939459287,328.63027486328,440.949621269791
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","S8MT0YGD2KTN9",-0.018385377352989,-0.1552391467,0.112174419675,0.984090181205942,0.998186627338991,1.00473205410534,601.100576412092,990.817107705274
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","SAFK7ND1HR6XS",-0.008177458522035,-0.30193447475,0.265529220874999,1.00235894621019,0.999288160104334,1.00183193395681,374.38229808221,1084.58003830351
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",-0.34133674541,-0.523911338,-0.1396669645,0.714545332953986,0.966492562286992,1.00614165967215,597.670755493836,1157.31108326609
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","V3Q26BHF3SE2H",-0.0007669315345,-0.08347536925,0.08847327775,1.00015954358977,0.999932558841116,1.00355720821628,673.050855354818,1277.3296167069
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegetarian",NA,"restaurant","W8T41JZK0ZMEP",-0.0029413876801,-0.022580873,0.015478718025,0.997110948592268,0.999706385994902,1.0001531270945,1320.29350987406,2675.23084684576
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",1,"pooled",NA,0.3559456921301,-0.4890819085,1.2248163055,1.57213393843071,1.03723568395833,1.01601935396981,156.274256872195,358.291378025005
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",2,"pooled",NA,0.004115567712152,-2.74209165975,2.82392677,2.86376161698702,1.01069661458148,1.00293778552682,601.134148832889,903.63665730253
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","1SQPTEGYPH0GA",0.2291926468475,-1.01476513225,1.4842549425,1.53675475868671,1.02525844632704,1.00434051309498,584.943157843233,1304.42135260063
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","2HRX9P6HKXA8V",-0.241279455896662,-2.61871032,2.08774395825,1.62280672604697,0.983188692258135,1.00168070508029,515.952719379232,869.177715394342
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","78AY09MVJVTYE",0.0343206113324313,-0.73419890075,0.821451750000001,1.12395623247525,1.00425726000542,1.00068144622179,1299.59199882158,1880.6131806288
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","9XKJD8DQTH559",-0.0286773300298433,-1.27243622,1.186188771,1.1751466297966,0.999031087128995,1.00264706926557,591.568326785484,1122.35052372247
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","C0BE4NDSW26QN",0.299982910021056,-0.92873571325,1.53806664025,1.65365650743021,1.03256083729896,1.00161961356275,599.857076372211,987.532877766876
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","CB2KHY1C2G9PT",0.865969609080462,-0.1381314245,1.96754352825,2.75556487840645,1.09203396658099,1.00589182140454,585.518276946317,958.19019071769
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","ED5J990H5VAZT",0.835943706220667,-0.4702516825,2.14390413,2.87199961742152,1.08956249277134,1.00106247008596,811.051231789234,1574.46615766048
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","EMBVNVD207CC6",0.199074010590567,-1.0206206975,1.42416749475,1.48157650127837,1.02208684306402,1.00857546725103,359.380288395524,1101.78497890059
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","JHDN7CF1C03X5",1.89345449737596,0.5244531735,3.3314890305,8.60953693125693,1.21154800620792,1.00787401122528,495.307849125297,792.875780753238
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","L69HYJ4Y3TR91",0.653794320793233,-1.8940390025,3.14146080175,4.26233733857088,1.07646090516723,1.01105821284607,256.539635028242,555.071427225963
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","LBZEEFSBJNB3Z",0.0919445432474403,-1.276880668125,1.45753172,1.38962291564638,1.01162769281474,1.00154253225495,294.173528905296,778.980801142919
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","LFZFT3VASXPED",0.763338471576587,-2.488548555,3.974227428,8.7546911122785,1.09414904553631,1.00506553067515,320.352637477606,769.978219250463
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","LQ5EH4BKGV61T",0.344949656715597,-2.0739216795,2.80946051,3.34847203485646,1.0430438172869,1.00127945121995,454.675230957619,768.057276918268
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","S8MT0YGD2KTN9",-0.299382887161533,-1.5921128405,0.9414139875,0.910567667725097,0.972510796592166,1.00031073446308,835.594838035311,1470.64614774426
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","SAFK7ND1HR6XS",0.234213939805633,-2.6727311825,3.100970009075,3.58917305815288,1.03490728719462,1.00286897500096,370.149498007713,660.391554147992
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",1.00927881321,0.40560692075,1.63867641125,2.88402367092626,1.10674502342411,1.00371473357392,901.193403045063,1643.08983095861
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","V3Q26BHF3SE2H",0.895953671959543,-0.0302841874999999,1.84594810525,2.75031605946226,1.09499480021035,1.00353945404814,569.038555078227,1407.02386168609
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegetarian",NA,"restaurant","W8T41JZK0ZMEP",0.1713448819102,-1.473526855,1.77014584925,1.66173365769691,1.020738813825,1.00270133922851,449.267069596131,931.696240078211
"model_fits/finalized_redone_trunc_cp/its/chicken_fish","model_fits/finalized_redone_trunc_cp/its/total","its","chicken_fish",1,"pooled",NA,-0.125023383293779,-0.4577375775,0.0715158824999997,0.88934592536005,0.987655491335718,1.00715027696486,257.958189996171,401.401281593683
"model_fits/finalized_redone_trunc_cp/its/chicken_fish","model_fits/finalized_redone_trunc_cp/its/total","its","chicken_fish",2,"pooled",NA,-0.0531767362985,-0.973155275,0.725514925,1.02712075078059,0.995519039487403,1.01029087752891,172.95457642446,249.837343023338
"model_fits/finalized_redone_trunc_cp/its/chicken_fish","model_fits/finalized_redone_trunc_cp/its/total","its","chicken_fish",NA,"restaurant","VLZX7K2M9QD4T",-0.0534587504920817,-0.148374487,0.04006447425,0.949051523272666,0.994679987758263,1.00067421367054,2627.40295949741,3846.74515931434
"model_fits/finalized_redone_trunc_cp/its/chicken_fish","model_fits/finalized_redone_trunc_cp/its/total","its","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V",-0.128924920431417,-0.37509174,0.0604660125,0.884506466026771,0.987252365582106,1.00402756843356,458.303268017205,1465.76220140623
"model_fits/finalized_redone_trunc_cp/its/chicken_fish","model_fits/finalized_redone_trunc_cp/its/total","its","chicken_fish",NA,"restaurant","JHDN7CF1C03X5",0.00319216870213333,-0.081546765,0.0921298525,1.00416190729829,1.00032886708885,1.00384556577936,916.042744145758,2291.16425169418
"model_fits/finalized_redone_trunc_cp/its/chicken_fish","model_fits/finalized_redone_trunc_cp/its/total","its","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91",-0.0542075405662717,-0.511012825,0.314305175,0.963282179666798,0.994764012330544,1.01116506505875,382.345371785937,890.289914337338
"model_fits/finalized_redone_trunc_cp/its/chicken_fish","model_fits/finalized_redone_trunc_cp/its/total","its","chicken_fish",NA,"restaurant","ED5J990H5VAZT",-0.160514506784867,-0.650232375,0.0717724875,0.866630456288929,0.984260169989715,1.01483584978293,264.28310604237,746.795087460843
"model_fits/finalized_redone_trunc_cp/its/chicken_fish","model_fits/finalized_redone_trunc_cp/its/total","its","chicken_fish",NA,"restaurant","VLZX7K2M9QD4T",0.159069675535833,-0.58916165,0.8377832,1.25454465374234,1.01673406631861,1.01097950154827,368.455405549871,1163.69285371403
"model_fits/finalized_redone_trunc_cp/its/chicken_fish","model_fits/finalized_redone_trunc_cp/its/total","its","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V",0.39690350124635,-0.107381875,0.839107725,1.52906538759652,1.04078240770855,1.01709800122419,222.292306915561,421.923444867961
"model_fits/finalized_redone_trunc_cp/its/chicken_fish","model_fits/finalized_redone_trunc_cp/its/total","its","chicken_fish",NA,"restaurant","JHDN7CF1C03X5",0.702246666666667,0.517384075,0.901810825,2.02794133582109,1.07280018767185,1.01275472343718,349.586600439728,675.369311575606
"model_fits/finalized_redone_trunc_cp/its/chicken_fish","model_fits/finalized_redone_trunc_cp/its/total","its","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91",0.729539077321333,-0.74349705,2.292237,3.0682653337107,1.07855988485514,1.00640192193733,350.465187781745,671.028752895481
"model_fits/finalized_redone_trunc_cp/its/chicken_fish","model_fits/finalized_redone_trunc_cp/its/total","its","chicken_fish",NA,"restaurant","ED5J990H5VAZT",1.20320064206667,0.541832625,1.85574425,3.52949640281712,1.12851297222746,1.0338340291338,129.909055134395,204.502487598422
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",1,"pooled",NA,-0.0515458217356417,-0.196491745,0.0682088404749998,0.95178707481138,0.994880026485546,1.00843448540077,270.746286548926,292.478400438942
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",2,"pooled",NA,-0.06970874236,-0.6330438,0.575032719999999,0.972299062887131,0.993453643365519,1.01267495310015,156.898175744979,236.424347444581
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","VLZX7K2M9QD4T",-0.0107097677306432,-0.095895804074975,0.083508305,0.990426705194975,0.998940472182992,1.00849633443374,685.752932735469,1803.24923105745
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","SRQS8F7JWA9MZ",-0.03521997703165,-0.1707753375,0.0951887224999999,0.96761813066344,0.996507162767205,1.00932418130737,516.241392328835,756.014299549959
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","SRQS8F7JWA9MZ",-0.0312409295634333,-0.15562929675,0.0918786699999999,0.971153446202831,0.996900410702203,1.01075257495245,523.141063176403,1146.51343762375
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","2HRX9P6HKXA8V",-0.00290875880048333,-0.220236355,0.2038355725,1.00243650971519,0.999762714657332,1.01274779120605,262.624663859402,908.04944913234
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","JHDN7CF1C03X5",-0.0528121193490867,-0.15812127525,0.0487243025,0.949886122788707,0.994746629714905,1.00602192905919,780.631022571139,1618.14716015592
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","L69HYJ4Y3TR91",-0.1125533608442,-0.340125069,0.0494060825,0.897767453390612,0.988855334979588,1.02316659598929,353.753118473186,963.277510280712
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","ED5J990H5VAZT",-0.056370865015,-0.2471748825,0.1057917075,0.948714728977525,0.994416130621508,1.01134523027309,532.910143382564,498.072241300857
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","VLZX7K2M9QD4T",-0.0706734143305,-0.874713075,0.6794081,1.00102669120849,0.993682385286905,1.01931082495892,153.075517023051,700.323028190315
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","SRQS8F7JWA9MZ",-0.0134660886,-1.037807775,0.997839575,1.12752816997672,0.999985407905037,1.0126446578946,323.666334185409,347.630214560677
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","SRQS8F7JWA9MZ",0.00206561842683333,-0.9733100125,1.006856675,1.13806697617279,1.00146862619907,1.01511239817326,350.072999474933,291.740248718311
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","2HRX9P6HKXA8V",-0.142242448235733,-0.8509039125,0.462914375,0.913545381812888,0.986410491198584,1.01213557189119,178.208606881909,311.319844587533
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","JHDN7CF1C03X5",-0.000751015000000001,-0.25737815,0.2494715,1.00767926110298,1.0000091942899,1.00796890264033,486.50971468386,1040.02964788675
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","L69HYJ4Y3TR91",-0.144976476441667,-1.12941955,0.690775525,0.952122546043987,0.98658197687613,1.0094429261991,237.479786868163,221.550707781621
"model_fits/finalized_redone_trunc_cp/its/meat","model_fits/finalized_redone_trunc_cp/its/total","its","meat",NA,"restaurant","ED5J990H5VAZT",-0.00327840666833333,-0.39810655,0.38769485,1.01685522995014,0.999872348488194,1.00588629556991,326.391427557285,558.064583281485
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",1,"pooled",NA,-0.01156681865546,-0.15558306225,0.1268545825,0.990831811062958,0.998867568606885,1.0054869099888,298.361503510312,213.640757160948
