"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level",-0.0087339263323,-0.081618737875,0.06480583985,0.992035715365539,0.99913436008673,1.00053112096183,1279.27916249538,2039.90616471522
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","meat",NA,"restaurant","LBZEEFSBJNB3Z","level",0.0796810961708,-0.00163822200000001,0.15221016805,1.08379961228895,1.00800793573899,1.00003706706825,1157.45337847287,1893.47811045918
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","meat",NA,"restaurant","LFZFT3VASXPED","level",0.0197612116949395,-0.215424939125,0.2503389245,1.02704612163767,1.00204753101888,1.00322361035999,954.626274095235,1127.41783268545
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","meat",NA,"restaurant","LQ5EH4BKGV61T","level",0.05549238149815,-0.188848374125,0.306861009075,1.06570349547771,1.00564647704897,1.00244737939056,1009.62215521053,1838.84308089147
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","meat",NA,"restaurant","S8MT0YGD2KTN9","level",0.026699409503738,-0.09050626795,0.136321861125,1.02887080049436,1.0026911956998,1.00140754233205,1287.26715263037,2130.7354430363
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","meat",NA,"restaurant","SAFK7ND1HR6XS","level",-0.0090253594108655,-0.340242667175,0.3207701423,1.00440024242661,0.999232403289047,1.00093762694661,1074.96817027999,1430.68755859521
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level",0.02543651494,-0.15014112625,0.20151587875,1.03012688715693,1.0025893641913,1.00500022531517,1424.75613082832,2238.52398308402
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","meat",NA,"restaurant","V3Q26BHF3SE2H","level",-0.061046507324,-0.130189914475,0.01234546675,0.941427842514713,0.993920783526183,1.00047306317696,1442.41342383135,1915.27278048207
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level",-0.0350383703782146,-0.055710656725,-0.016542672275,0.965617123667256,0.996502797697831,1.00089899803571,2083.83232162904,2546.17487586946
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",1,"pooled",NA,"level",-0.345106237312567,-1.49221977475,0.8376495525,0.836716720404112,0.967684228939839,1.00333658072244,1136.02758973186,771.636323262901
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",2,"pooled",NA,"slope",-0.0311540954548783,-2.77342890725,2.83816290925,2.78093004395282,1.00717144785934,0.999924897426024,2305.00508277064,2222.16600720228
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","1SQPTEGYPH0GA","level",-1.05683953314127,-2.81741494475,0.688352550750001,0.519789591282076,0.903369466033973,1.00325558152418,744.847619026844,2102.47032680052
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level",-1.40320515728066,-3.63031257575,0.870807714500001,0.464684766669487,0.874711816053109,1.00176333230408,2133.28633697469,2380.75200499027
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","78AY09MVJVTYE","level",0.0632613462044467,-0.72695325075,0.885238307075,1.16279132474022,1.00721743297813,1.00111125318953,2451.92030790386,2122.39291609335
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","9XKJD8DQTH559","level",0.19360080956,-1.43121961775,1.763662057,1.68618677772784,1.02291841164501,1.00025705378836,2224.07641212142,2793.50279110177
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","C0BE4NDSW26QN","level",-0.444925793472693,-2.31954195,1.4111962235,0.995754654250442,0.960700438582159,1.00017444113028,2146.66638697392,2370.12668449329
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","CB2KHY1C2G9PT","level",-0.407031998662737,-1.237628782825,0.43663628175,0.73117341830749,0.961013262029477,1.00151786908128,2023.00411124388,882.673119992053
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level",-1.17349422809819,-2.74723930425,0.3791559445,0.430035598130091,0.892179485416858,0.999868983674001,1613.03087451349,2301.7245278472
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","EMBVNVD207CC6","level",-0.0429080088760033,-1.021357192475,0.88521087175,1.072104356308,0.996840763143868,1.00053459440968,2063.45855803093,794.320583146019
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level",-1.38163478729775,-2.61873670875,-0.1332656035,0.309697918286406,0.872775794347845,1.0031657367947,2338.09802470422,1030.98605593758
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level",-0.2500606948185,-2.902620962,2.3752845925,1.87446146683934,0.983878665394379,1.00066649149852,1939.29864680727,920.603145414505
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","LBZEEFSBJNB3Z","level",2.94004052247067,0.7294874575,5.279181971,38.4764815908048,1.35084077709654,1.00182427232298,1770.95717298916,2142.0128764185
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","LFZFT3VASXPED","level",0.0618885691626133,-3.94597982575,4.14495265275,11.6067997913959,1.02835980277995,1.00035682261269,2199.12662889388,2288.83486520449
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","LQ5EH4BKGV61T","level",0.195672772821857,-2.8201794355,3.1876603125,4.06304230903508,1.03201809281845,1.00046814723833,2229.99064361461,2261.48033122552
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","S8MT0YGD2KTN9","level",-0.0808843901671567,-2.9168744145,2.81535254625,2.75252042353059,1.00282826719938,1.00086066094304,2163.62305609974,2386.70240623464
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","SAFK7ND1HR6XS","level",-0.19601735333507,-3.88942593175,3.64583019115,6.36407800511682,0.99847924102618,1.00090552994464,1787.46258586862,2485.01587868987
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level",0.35662669981,-0.3495932825,1.0495545975,1.52061022743153,1.03695582318011,1.00151484975902,2674.94303794509,2866.98374020394
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","V3Q26BHF3SE2H","level",-0.776161993386667,-2.03967125825,0.509616725,0.567051617443524,0.927226354095585,1.00194698186638,1846.34075736297,1040.31881811195
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level",-2.16168015753867,-3.523845625,-0.834205470075,0.146073318343218,0.807563250627182,1.00138977518833,1674.26602045141,2318.69389644404
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",1,"pooled",NA,"level",-0.01450370595284,-0.05283894899125,0.02227233847,0.985780335369518,0.998552500223623,1.00164047837956,1135.46205228054,1531.88421383795
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",2,"pooled",NA,"slope",-0.05068754216384,-2.90536300875,2.78010187429,2.58796533637489,1.00527759636559,1.00360167916957,1976.3237523011,2161.34915163582
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","1SQPTEGYPH0GA","level",-0.013662169896,-0.0284083514,0.0011697008,0.986456835153674,0.998634980075543,1.00363448273978,1873.07735517297,2793.62912206393
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level",-0.002881696763352,-0.08791868855,0.082388356575,0.998044804471947,0.999721131494393,1.00103080435162,2082.21074551637,2336.00225327944
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","78AY09MVJVTYE","level",0.0008191448037949,-0.02277848856,0.02607882549,1.00089784793693,1.00008270038548,1.00264087741046,2025.48479131905,2651.10331937475
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","9XKJD8DQTH559","level",-0.0034696444425,-0.01614788502,0.009472428985,0.996556499163493,0.999653297706263,1.00201250492808,2373.06407709662,2732.33122040627
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","C0BE4NDSW26QN","level",-0.0135919654219362,-0.0400088343,0.01470086835,0.986602185672776,0.998642760966429,1.00084057838427,2501.98425365042,2525.59398165866
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","CB2KHY1C2G9PT","level",-0.0046279588261,-0.01829229265,0.010821899075,0.995409256589175,0.999537577434217,1.00157137325587,2625.58875133445,2583.42992050752
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level",-0.044269146157,-0.07485548335,-0.0157591476,0.956809768340858,0.995584049311737,1.0033694814272,2220.97937649127,2590.71551674074
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","EMBVNVD207CC6","level",-0.0490528753467,-0.141546900975,0.048083969075,0.953245751701394,0.995118351287867,1.00170375709766,2131.68367878947,2181.04203336628
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level",-0.0201399976193509,-0.03753956385,-0.0012047307075,0.980105301507797,0.997988473354475,1.00128327887098,2924.61707202118,2794.27606755359
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level",-0.02566379589102,-0.075826299875,0.025236075725,0.975000921354848,0.997440372945941,1.00358422137098,2420.60471714056,2357.74662358397
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","LBZEEFSBJNB3Z","level",0.030324652748992,-0.01965196095,0.083624609875,1.0311358142049,1.00304043823582,1.00213514458148,1964.13073942469,2518.39153334227
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","LFZFT3VASXPED","level",-0.00289866574265,-0.118956763875,0.112433927675,0.99886773654518,0.999727804956094,1.00020063048862,2076.71037358607,2162.46592933653
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","LQ5EH4BKGV61T","level",-0.026704447313568,-0.15193664905,0.098864914525,0.975513547717864,0.99735220860283,1.00061043076507,1891.84671545003,2129.9879876039
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","S8MT0YGD2KTN9","level",0.01319398261656,-0.0195082834,0.045398510375,1.01341456442981,1.00132158484246,1.00078720379448,2537.54849674751,2566.80456526818
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","SAFK7ND1HR6XS","level",-0.026563199994508,-0.1641137382,0.101255905325,0.975899854197251,0.997368855910593,1.00164838327664,2265.0567530638,2348.01131207986
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level",-0.02016199479885,-0.0512817620625,0.00954757487499999,0.980156681926957,0.997987021011616,1.00094293198666,2369.46715793776,2316.53222916742
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","V3Q26BHF3SE2H","level",-0.0233464785088,-0.073968338325,0.0280945231,0.977271469020828,0.997671625416267,1.00002004790105,1791.47500201586,2170.01938220303
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_count","t2_a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level",-0.026404201486583,-0.0425744964275,-0.011001253405,0.973973506978135,0.997363392142864,1.0009039489667,2597.92055446135,2280.52784579532
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",1,"pooled",NA,"level",-1.03863751196186,-1.8865428635,-0.180860103675,0.390390951112136,0.902212647178279,0.999939242075121,1358.88218890391,2018.46901106399
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",2,"pooled",NA,"slope",0.0150543432407007,-2.69325089375,2.7430638235,2.50832995142369,1.01092496904959,1.00947377994922,2488.20923086055,2619.66930728509
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","1SQPTEGYPH0GA","level",-1.22332429379537,-2.4728310285,0.0392378300000005,0.364585491036828,0.886749892501422,1.00252596383299,854.792368086255,1707.80010849401
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level",-0.801958129991295,-2.843022010275,1.34865298475,0.802150534836275,0.928263383466011,1.00212865865524,1402.01172935081,2401.55116759065
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","78AY09MVJVTYE","level",0.0652262906543347,-0.696357196625,0.8204848518,1.14945991586789,1.00728648809049,1.00255367229627,1866.78469181014,2399.99732834328
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","9XKJD8DQTH559","level",-0.367742287645777,-1.5403067145,0.848703268500001,0.83183773448504,0.965655743965897,1.00197413313098,1947.68158831229,2183.68367657315
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","C0BE4NDSW26QN","level",-1.04390508250015,-2.355536452,0.27342404925,0.435616527425685,0.902812189711043,1.00569009168887,2009.60550658358,2553.53771915176
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","CB2KHY1C2G9PT","level",-0.219735568880958,-1.113055141,0.643536230250001,0.886139604062096,0.979232865260028,1.00055104578761,1883.55613291599,2248.56134520012
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level",-2.48265208423627,-3.9098733125,-1.03041722875,0.108225111311503,0.782177408777343,1.0006497943821,1554.50975658221,2193.57899649053
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","EMBVNVD207CC6","level",-1.89695850379427,-3.1179314,-0.607241495,0.183693136581687,0.828857693835259,1.00250152341606,2179.84397175719,1732.98368010173
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level",-1.47149824241871,-2.655398475,-0.220590404,0.276731533968254,0.864789146493632,1.00176572831097,2466.19123939621,2333.64290759641
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level",-1.36546642848939,-3.86730177325,1.2143578175,0.600763030011336,0.879590764145076,1.00099504811046,1648.29692909852,2218.41101378772
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","LBZEEFSBJNB3Z","level",-0.0136427012249697,-1.35055408645,1.35187963875,1.25056074688104,1.0009797194515,0.99983186964082,1987.08834019179,2247.69808536039
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","LFZFT3VASXPED","level",-1.22012816638941,-4.531188385,2.02307017,1.12428142682629,0.896745230808317,1.00016177459003,1679.72652860859,1739.12577770266
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","LQ5EH4BKGV61T","level",-0.428430948051743,-2.89120464025,2.12215347365,1.63625501657273,0.966117265061306,1.00385932883153,1713.54357425423,2117.93887541021
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","S8MT0YGD2KTN9","level",0.0908098179379333,-0.99044710625,1.15208600025,1.26548858805029,1.01058049485111,1.00427978232574,2506.79444524785,2359.80113956025
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","SAFK7ND1HR6XS","level",-1.03835693386246,-3.91293558,1.62613747125,0.953482841740836,0.910268306878334,1.00217415597693,1524.1386800161,2608.91307904757
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level",-0.326794991824717,-0.84945169925,0.2020444645,0.747573768235967,0.968195637843176,1.00071921970545,1576.02879312897,2667.70086712285
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","V3Q26BHF3SE2H","level",-2.70269656957046,-3.793343723,-1.654363442625,0.0779253231316992,0.764344143245339,1.00118961277032,1261.04850359,2505.67017904357
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegetarian_dishes_prop","t2_a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level",-3.8558673200458,-5.5258153375,-2.2208415015,0.0301881683951872,0.682491732250484,1.00337313192044,1451.01883030556,2122.19284668666
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",1,"pooled",NA,"level",0.00437301437234333,-0.068393783,0.079416367825,1.00508073275755,1.00044434101901,1.00056189053564,1166.01864980388,1704.39589883781
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",2,"pooled",NA,"slope",0.187051440714927,-2.498734221,2.68313818275,2.80527549513267,1.02799200367272,1.00137844835969,2094.75959524289,1786.46015447075
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","1SQPTEGYPH0GA","level",-0.002250683546783,-0.0700112915,0.06759213325,0.998362111141708,0.999781068333977,0.99980634594859,2061.10502466116,2295.16386461718
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level",-0.00847144994584303,-0.19371110065,0.17287935995,0.995642555829206,0.999194286011009,1.00034753022509,1912.25194047895,2218.42778296794
