"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_3_slope","primary",-1.8463742234688,-1.793159077,-4.7767144975,0.76353471325
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_4_slope","primary",-2.95942292826534,-2.726360355,-8.835607876075,1.23678947
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_5_slope","primary",0.646148757056745,0.51646789,-2.905262450925,5.044910059725
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","EMBVNVD207CC6","slope","exposure_EMBVNVD207CC6_1_slope","primary",-0.0199965369797533,-0.01631053,-0.6196628785,0.5525616904
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_1_slope","primary",0.0329851519072897,0.041555215,-1.56715201175,1.53506600975
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_2_slope","primary",0.149958991641753,0.131858455,-1.3325152455,1.751977552
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_1_slope","primary",0.0768367191513277,0.2007441855,-4.8436068465,4.377953638
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_2_slope","primary",0.25438405076511,0.19070455765,-4.05607586525,4.96835169825
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_3_slope","primary",-0.32427710088741,-0.29585497,-2.577040433,1.88408330275
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_4_slope","primary",0.503065520283563,0.434364825,-2.742425095,4.0582922845
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","LBZEEFSBJNB3Z","slope","exposure_LBZEEFSBJNB3Z_1_slope","primary",-0.0410904275543333,-0.03935542,-0.60645252625,0.49372270075
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","SAFK7ND1HR6XS","slope","exposure_SAFK7ND1HR6XS_1_slope","primary",0.0926881258456667,0.10606653,-1.15555419025,1.2810502975
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","S8MT0YGD2KTN9","slope","exposure_S8MT0YGD2KTN9_1_slope","primary",0.254675944104,0.255809205,-0.00379910425,0.51970914925
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","1SQPTEGYPH0GA","slope","exposure_1SQPTEGYPH0GA_1_slope","primary",0.27759241164,0.278271505,-0.0190480687499999,0.56885984
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_1_slope","primary",-0.246214689025041,-0.291192905,-1.935659633,1.754281125
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_2_slope","primary",0.598851126793903,0.631686935,-1.347158365,2.29341131975
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","LQ5EH4BKGV61T","slope","exposure_LQ5EH4BKGV61T_1_slope","primary",0.47355241417202,0.451615505,-0.6865320835,1.72773478575
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","78AY09MVJVTYE","slope","exposure_78AY09MVJVTYE_1_slope","primary",0.0414535675831861,0.0424649385,-0.0942348775,0.17099437485
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.150074601271522,-0.151787285,-0.596546506,0.26752862485
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",2,"pooled",NA,"slope",NA,"mu_gamma_total",0.196906321684964,0.2015707785,-0.33599825575,0.7133568798575
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.192140579230162,-0.1910176985,-0.4839614475,0.0905894570100001
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.0769792587779977,-0.081738397,-0.34931368805,0.20150412125
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.122972668045286,0.14031593,-0.2198081971,0.400513499375
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_2","primary",-2.30195205898217,-2.4056610175,-2.9305172286,-1.42308597495
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_3","primary",-0.42100825931636,-0.4336631475,-0.78311534525,-0.0223655364999996
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_4","primary",-0.185850432141483,-0.23137455,-0.56463405425,0.35477963525
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_5","primary",-0.202477434676851,-0.173064872,-0.6456380545,0.151271730925
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",-1.54891289267773,-1.542272706,-2.279373456,-0.825150168999999
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",0.0749160310456867,0.228774612,-1.672714843,1.304911529725
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_2","primary",0.007939947765907,-0.029768825,-0.9106707991,1.11849931725
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",-0.126815460109533,-0.1470262755,-0.37513908825,0.19284595505
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_2","primary",-0.0191486260426033,-0.00733541000000001,-0.274907284825,0.195683262925
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_3","primary",-0.151845842741254,-0.158693099,-0.364732717425,0.0897364265000001
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_4","primary",-0.243842992058841,-0.252066235,-0.4901663145,0.0406320276500002
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",-0.154664758652837,-0.163775395,-0.424340902,0.14344621475
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",0.0346882525870059,0.031745259,-0.293898445925,0.3696370687
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",0.0290470398885656,0.02669136355,-0.09762097466,0.169218039625
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",0.19712344614,0.201095055,-0.062965833,0.43564608775
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.219249289925853,-0.2210883549,-0.566957637175,0.12703430075
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_2","primary",-0.320498699624234,-0.340918933,-0.715300540675,0.14445031025
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",0.00741372052344,0.010844695,-0.59690913675,0.61913159025
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",0.0106590344875967,0.0103775195,-0.093513935675,0.11613866575
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","primary",-0.886189317247667,-0.902159615,-1.858368095225,0.1221528945
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","primary",-0.0686883926483333,-0.072545265,-0.3931073245,0.26914657975
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_1_slope","primary",0.635918824553373,0.61725389,-4.591437547975,4.60125891775
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_2_slope","primary",8.26667163590224,8.75108121,2.60082581875,11.9044329545
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_3_slope","primary",-1.9344895434838,-1.7574308785,-4.79894494975,0.344200785750001
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_4_slope","primary",-5.973254165543,-6.3039270215,-9.99686885325,-0.239566474999997
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_5_slope","primary",-1.08308214395182,-1.028711545,-5.3118036125,4.31903761075
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","EMBVNVD207CC6","slope","exposure_EMBVNVD207CC6_1_slope","primary",0.13228464963758,0.138487265,-0.36278783775,0.57468974375
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_1_slope","primary",0.0184509697420863,-0.065541005,-1.4225048725,1.70855505375
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_2_slope","primary",-0.0221950199141133,0.063055035,-1.72160620625,1.390293912525
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_1_slope","primary",-0.793335807058889,-1.09910851,-4.25712070005,3.64345292445
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_2_slope","primary",1.14056726377916,1.55616867,-3.37922806175,4.33851506725
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_3_slope","primary",-0.794476395015613,-0.8622343065,-1.833251862,0.544111925475
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_4_slope","primary",0.372795972208197,0.364871795,-1.39305505225,2.1448870705
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","LBZEEFSBJNB3Z","slope","exposure_LBZEEFSBJNB3Z_1_slope","primary",-0.521888825727667,-0.52023253,-0.9400419335,-0.12151580975
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","SAFK7ND1HR6XS","slope","exposure_SAFK7ND1HR6XS_1_slope","primary",0.04985167578189,0.080526645,-1.177664631125,1.06140124275
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","S8MT0YGD2KTN9","slope","exposure_S8MT0YGD2KTN9_1_slope","primary",-0.0645849179753333,-0.064915605,-0.18939040425,0.058246542275
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","1SQPTEGYPH0GA","slope","exposure_1SQPTEGYPH0GA_1_slope","primary",-0.0406978787033333,-0.043589845,-0.26445053725,0.199761814
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_1_slope","primary",-1.14121551095504,-1.21355735,-2.676556876125,0.7256491675
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_2_slope","primary",1.1129381755899,1.1995495415,-0.7227166775,2.6013214375
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","LQ5EH4BKGV61T","slope","exposure_LQ5EH4BKGV61T_1_slope","primary",-0.14780806888024,-0.16899663,-1.11673000625,0.96099795555
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",NA,"restaurant","78AY09MVJVTYE","slope","exposure_78AY09MVJVTYE_1_slope","primary",-0.0317322625981673,-0.031775679,-0.13684703345,0.0752910934525
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.206444748104223,-0.2019202605,-0.622442468225,0.18600080695
"model_fits/finalized_redone_trunc_cp/t2_a3_its/meat","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","meat",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.166201877854663,-0.181365831,-0.67659721065,0.385663825475
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.0253977212975717,-0.0266108355,-0.3168776913,0.27500641745
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.0192976559376453,-0.016299105,-0.29221419055,0.244460319085
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.2027034314057,0.20838978,-0.10054202225,0.49932674725
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_2","primary",-0.729098243013838,-0.729903865,-1.1530289815,-0.305083313325
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_3","primary",-0.004941671720486,-0.010925894805,-0.358461947975,0.363457859325
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_4","primary",-0.0328523572112287,-0.0310638845,-0.412276793,0.363692138625
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_5","primary",-0.104492628848574,-0.10418752185,-0.438292149075,0.241748276175
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",-0.445747185206667,-0.44390221,-1.316413522,0.42088265
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",-0.0754381370104267,-0.071751113,-1.23790207125,0.989501963425
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_2","primary",0.015356980162847,0.01744372,-0.91873297875,0.911550604
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",-0.0796078260735729,-0.079734795,-0.327159470375,0.17294453754
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_2","primary",-0.0152328928164767,-0.01225947,-0.24615797475,0.20502687725
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_3","primary",0.0190353282385033,0.01803975,-0.173380420175,0.212562096075
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_4","primary",-0.117392955609319,-0.117932811825,-0.37289425615,0.1445656387
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",0.0145822253693333,0.01491924,-0.27755259675,0.3125493845
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",0.000560456672132533,-0.000954105000000038,-0.369068597125,0.36520152125
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",0.006719736806812,0.00780394449999999,-0.14519770445,0.155980127925
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",0.0447598507466667,0.04879447,-0.21699946225,0.2966814285
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.0831845094900233,-0.087901175,-0.4615682719,0.309017568125
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_2","primary",-0.123908820155053,-0.12534168,-0.539036863,0.30518086525
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",-0.0761489696775273,-0.071895786,-0.7723961335,0.57544829275
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",0.00279284644263933,0.003221035,-0.1178188801,0.1173377414
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","primary",-0.136118068989933,-0.125706375,-1.19607656775,0.8717765165
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","primary",-0.053762580822,-0.05542782,-0.40241582375,0.30202020425
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_1_slope","primary",-0.0633861340877667,-0.087762862,-2.60208567075,2.52385679425
