"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","untextured_p",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",0.0900569988428067,0.089700066,-0.060958201525,0.243974621769325
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","untextured_p",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",0.165986000843832,0.116529697,-0.37840752975,1.02950496325
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","untextured_p",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",0.0287804116923333,0.02937524,-0.0821054375,0.140219786
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","untextured_p",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.342166847075332,0.3395761905,0.21496903595,0.4891262795475
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","untextured_p",1,"pooled",NA,"level",NA,"matched_baseline",0.156945518407996,0.125632242620417,-0.0195680478129167,0.568733923283667
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",6.114950666129,6.09657465,4.23825823625,8.1185402775
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",0.552679469794077,0.534883195,-1.16503401775,2.50978306725
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",5.938736810418,5.9427981,2.4451453175,9.55764283
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",NA,"restaurant","CB2KHY1C2G9PT","level","exposure_CB2KHY1C2G9PT_1","primary",3.30559654536333,3.3531001,0.4010933325,6.0067620325
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",4.06765567714735,4.03602207,1.904406193,6.38996089775
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",2.97520102923895,2.933251735,1.00935963878,5.19166379375
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",NA,"restaurant","LFZFT3VASXPED","level","exposure_LFZFT3VASXPED_1","primary",0.271824963385262,0.399381925,-6.4255319875,6.0591124325
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",-1.32675671056993,-1.16589135,-4.916134665,1.553621088875
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",-1.32369622204,-1.34688865,-3.823462045,1.16898342
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",1.02423884085148,1.010947735,-2.903854615,4.9639041435
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",-1.24041984715367,-1.2343771,-1.799652225,-0.708953471
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.694967697309537,0.710416835,-0.4010877975,1.780483788
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","untextured_p",1,"pooled",NA,"level",NA,"matched_baseline",1.4253016062642,1.43562376954167,0.2070312780625,2.5720582546375
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","VLZX7K2M9QD4T","level","exposure_VLZX7K2M9QD4T_1","fallback_t1_total",-0.0620226233441567,-0.06177035,-0.188617835,0.06290887225
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","fallback_t1_total",-0.137526704993933,-0.1391041,-0.413532795,0.1435529425
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","fallback_t1_total",-0.199762093808333,-0.1971708,-0.3418668,-0.05881773475
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.244406048855372,-0.2396807335,-0.81954766025,0.261587510475
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.347615934699585,-0.343717975,-0.768152584,0.0744228947250001
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.0499528284603667,0.0492356835,-0.2979716575,0.39460067775
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_2","primary",-1.33686981180217,-1.299800755,-2.26655958085,-0.625275206825
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_3","primary",-0.355895424616345,-0.3519638205,-0.77333604625,0.0687052267500002
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_4","primary",-0.16438547059445,-0.15731526811,-0.716432746,0.305467280075
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_5","primary",-0.31333296700966,-0.31029535,-0.7461834215,0.0817542524500002
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",-1.12819554101133,-1.1548352,-2.11805293025,0.0926187925000006
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",-0.102999195550713,-0.095816665,-1.500018244475,1.249955583
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_2","primary",0.158076179181587,0.147443955,-0.893130192,1.2327206005
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",0.08047148173808,0.080116095,-0.427331211325,0.568848139025
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_2","primary",1.9054112138e-05,-0.00743287500000001,-0.4661696245,0.47979025875
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_3","primary",0.102642884583633,0.106697965,-0.277127042,0.4873766705
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_4","primary",-0.360852476743755,-0.361726935,-0.938914712,0.167764744975
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",0.153479537493333,0.152952945,-0.2180648635,0.52902587775
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",0.143417226166486,0.142815665,-0.23318630375,0.51393797775
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",-0.111270903653493,-0.10598628715,-0.349144111225,0.116122836425
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",0.24496083156,0.24417322,-0.0364967957499999,0.529173255
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.287874014698567,-0.2890557,-0.65154411775,0.09434122775
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_2","primary",-0.0651461638952133,-0.064782825,-0.49148890725,0.344229066
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",0.16040694625779,0.1328053216,-0.597215985,1.06642873525
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",0.17446403598933,0.175784975,0.054140822,0.290450258
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","VLZX7K2M9QD4T","slope","exposure_VLZX7K2M9QD4T_1_slope","fallback_t1_total",-0.204683388035667,-0.214184795,-1.0932974,0.715760875
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","slope","exposure_2HRX9P6HKXA8V_1_slope","fallback_t1_total",-0.2767928410788,-0.2667205,-0.86899065,0.28663135
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","slope","exposure_JHDN7CF1C03X5_1_slope","fallback_t1_total",-0.0845815816666667,-0.082803,-0.37739385,0.19696355
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","primary",-0.470073196224267,-0.4662354,-1.77474839,0.8318105815
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","primary",0.538350111911333,0.528305755,0.00561614574999999,1.135559293
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_1_slope","primary",-0.932442129229563,-0.813852461,-5.253144154,2.68840034525
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_2_slope","primary",5.28511757276891,5.048151835,1.145302689775,11.03632112425
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_3_slope","primary",-1.8463742234688,-1.793159077,-4.7767144975,0.76353471325
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_4_slope","primary",-2.95942292826534,-2.726360355,-8.835607876075,1.23678947
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_5_slope","primary",0.646148757056745,0.51646789,-2.905262450925,5.044910059725
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","EMBVNVD207CC6","slope","exposure_EMBVNVD207CC6_1_slope","primary",-0.0199965369797533,-0.01631053,-0.6196628785,0.5525616904
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_1_slope","primary",0.0329851519072897,0.041555215,-1.56715201175,1.53506600975
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_2_slope","primary",0.149958991641753,0.131858455,-1.3325152455,1.751977552
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_1_slope","primary",0.0768367191513277,0.2007441855,-4.8436068465,4.377953638
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_2_slope","primary",0.25438405076511,0.19070455765,-4.05607586525,4.96835169825
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_3_slope","primary",-0.32427710088741,-0.29585497,-2.577040433,1.88408330275
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_4_slope","primary",0.503065520283563,0.434364825,-2.742425095,4.0582922845
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","LBZEEFSBJNB3Z","slope","exposure_LBZEEFSBJNB3Z_1_slope","primary",-0.0410904275543333,-0.03935542,-0.60645252625,0.49372270075
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","SAFK7ND1HR6XS","slope","exposure_SAFK7ND1HR6XS_1_slope","primary",0.0926881258456667,0.10606653,-1.15555419025,1.2810502975
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","S8MT0YGD2KTN9","slope","exposure_S8MT0YGD2KTN9_1_slope","primary",0.254675944104,0.255809205,-0.00379910425,0.51970914925
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","1SQPTEGYPH0GA","slope","exposure_1SQPTEGYPH0GA_1_slope","primary",0.27759241164,0.278271505,-0.0190480687499999,0.56885984
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_1_slope","primary",-0.246214689025041,-0.291192905,-1.935659633,1.754281125
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_2_slope","primary",0.598851126793903,0.631686935,-1.347158365,2.29341131975
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","LQ5EH4BKGV61T","slope","exposure_LQ5EH4BKGV61T_1_slope","primary",0.47355241417202,0.451615505,-0.6865320835,1.72773478575
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",NA,"restaurant","78AY09MVJVTYE","slope","exposure_78AY09MVJVTYE_1_slope","primary",0.0414535675831861,0.0424649385,-0.0942348775,0.17099437485
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",1,"pooled",NA,"level",NA,"matched_baseline",-0.149894846871515,-0.14783424084,-0.4048828786474,0.0980195499850001
"model_fits/finalized_redone_trunc/t2_a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","chicken_fish",2,"pooled",NA,"slope",NA,"matched_baseline",0.255148907001455,0.25402148586,-0.126947702173,0.6465587815658
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","VLZX7K2M9QD4T","level","exposure_VLZX7K2M9QD4T_1","fallback_t1_total",0.095876035903,0.09757155,-0.04188524475,0.2305793925
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","fallback_t1_total",0.105818319194,0.10799395,-0.09441902,0.301221865
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_2","fallback_t1_total",-0.012266524999,-0.0149537,-0.2008937925,0.17741208975
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","fallback_t1_total",-0.1784733784908,-0.1789421595,-0.40563935,0.0627521949999997
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","fallback_t1_total",-0.1258400891,-0.1259124,-0.26594086,0.0106413475
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",0.1196040138221,0.11892514,-0.278335814,0.49917555885
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.398385214817,0.39524469,0.03613480775,0.799636884375
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.0693143813754,-0.073115065,-0.327556776,0.19683620125
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_2","primary",0.125153739397743,0.118327155,-0.19202847875,0.4550795157
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_3","primary",-0.161677351852397,-0.164613857,-0.456151207,0.1496033945425
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_4","primary",-0.06864270391326,-0.072771295,-0.347665688,0.228645756125
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_5","primary",-0.06267868940995,-0.0633027705,-0.35672505525,0.229763883025
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",0.38448416914,0.40003375,-0.670755595,1.3541472175
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",-0.0991219519166,-0.0788604435,-0.9127418175,0.643103381525
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_2","primary",-0.10007750686944,-0.092394578,-0.8898875645,0.617057408
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",0.2730459320102,0.269699981,-0.068203326,0.6345732844
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_2","primary",0.37745595684963,0.36804085,0.0376331345,0.741332481
